-1,-1,gBwud7POJM3j2mqeHhUUamfduIk=,vb6Ff5kjExdBcgI2CKQsz5MxZf0=
-1,-2,EohmczVO52j26MWHUNJ2l+OA+Jk=,FMVQvRsEu6BkPBQ5U/kl5zPkzXo=
-1,-3,EohmczVO52j26MWHUNJ2l+OA+Jk=,/MQh5lfqqCi9apPYAt/CD04fLD8=
-1,-4,EohmczVO52j26MWHUNJ2l+OA+Jk=,vGQ0d4OtRoeSMzFaQ8MX71Bd6gI=
-2,-2,EohmczVO52j26MWHUNJ2l+OA+Jk=,FMVQvRsEu6BkPBQ5U/kl5zPkzXo=
-2,-1,gBwud7POJM3j2mqeHhUUamfduIk=,pa6qlTyMCQtx6qhsyzrzO7sKFsU=
-2,-4,EohmczVO52j26MWHUNJ2l+OA+Jk=,FMVQvRsEu6BkPBQ5U/kl5zPkzXo=
-2,-3,EohmczVO52j26MWHUNJ2l+OA+Jk=,FMVQvRsEu6BkPBQ5U/kl5zPkzXo=
-2,-5,EohmczVO52j26MWHUNJ2l+OA+Jk=,FMVQvRsEu6BkPBQ5U/kl5zPkzXo=
-2,-6,EohmczVO52j26MWHUNJ2l+OA+Jk=,vGQ0d4OtRoeSMzFaQ8MX71Bd6gI=
-3,-3,EohmczVO52j26MWHUNJ2l+OA+Jk=,FMVQvRsEu6BkPBQ5U/kl5zPkzXo=
-3,-1,EohmczVO52j26MWHUNJ2l+OA+Jk=,FMVQvRsEu6BkPBQ5U/kl5zPkzXo=
-3,-2,EohmczVO52j26MWHUNJ2l+OA+Jk=,FMVQvRsEu6BkPBQ5U/kl5zPkzXo=
-4,-2,EohmczVO52j26MWHUNJ2l+OA+Jk=,FMVQvRsEu6BkPBQ5U/kl5zPkzXo=
-4,-1,EohmczVO52j26MWHUNJ2l+OA+Jk=,+/dAyZwLNfXWzjt+UGqAut1lwPk=
-5,-2,EohmczVO52j26MWHUNJ2l+OA+Jk=,+/dAyZwLNfXWzjt+UGqAut1lwPk=
-6,-2,EohmczVO52j26MWHUNJ2l+OA+Jk=,FL/hBldyik+rj/9syhlo2isUZe4=
-7,-2,EohmczVO52j26MWHUNJ2l+OA+Jk=,FL/hBldyik+rj/9syhlo2isUZe4=
-8,-1,EohmczVO52j26MWHUNJ2l+OA+Jk=,FL/hBldyik+rj/9syhlo2isUZe4=
