-1,-1,6cEQXEXsbPZYuaxqikb1PUqe9pw=,jAA6/M/Hv++lQlxLWf/cNydVuU4=
-1,-2,4eyoAd+TGIoRP1OJHh9NxuL0qRs=,jRZ5jz+HTgqAQq24gIdItat5PYE=
-1,-3,EohmczVO52j26MWHUNJ2l+OA+Jk=,/MQh5lfqqCi9apPYAt/CD04fLD8=
-1,-4,EohmczVO52j26MWHUNJ2l+OA+Jk=,vGQ0d4OtRoeSMzFaQ8MX71Bd6gI=
-2,-2,4eyoAd+TGIoRP1OJHh9NxuL0qRs=,e1qRKcxVgqpfoLri+Tbnx/xRLIU=
-2,-1,6cEQXEXsbPZYuaxqikb1PUqe9pw=,kMOLtKcQ/2x86xoVjcFKFe/FY2o=
-2,-4,EohmczVO52j26MWHUNJ2l+OA+Jk=,FMVQvRsEu6BkPBQ5U/kl5zPkzXo=
-2,-3,EohmczVO52j26MWHUNJ2l+OA+Jk=,FMVQvRsEu6BkPBQ5U/kl5zPkzXo=
-2,-5,EohmczVO52j26MWHUNJ2l+OA+Jk=,FMVQvRsEu6BkPBQ5U/kl5zPkzXo=
-2,-6,EohmczVO52j26MWHUNJ2l+OA+Jk=,vGQ0d4OtRoeSMzFaQ8MX71Bd6gI=
-3,-3,4eyoAd+TGIoRP1OJHh9NxuL0qRs=,hBB1NqnrDTlVOUJqaj1GAh6Qqwg=
-3,-1,EohmczVO52j26MWHUNJ2l+OA+Jk=,FMVQvRsEu6BkPBQ5U/kl5zPkzXo=
-3,-2,4eyoAd+TGIoRP1OJHh9NxuL0qRs=,VEhAtBGLpRx2MFGToYQ+aRb9b0k=
-4,-2,EohmczVO52j26MWHUNJ2l+OA+Jk=,FMVQvRsEu6BkPBQ5U/kl5zPkzXo=
-4,-1,EohmczVO52j26MWHUNJ2l+OA+Jk=,+/dAyZwLNfXWzjt+UGqAut1lwPk=
-5,-2,EohmczVO52j26MWHUNJ2l+OA+Jk=,+/dAyZwLNfXWzjt+UGqAut1lwPk=
-6,-2,EohmczVO52j26MWHUNJ2l+OA+Jk=,FL/hBldyik+rj/9syhlo2isUZe4=
-7,-2,EohmczVO52j26MWHUNJ2l+OA+Jk=,FL/hBldyik+rj/9syhlo2isUZe4=
-8,-1,EohmczVO52j26MWHUNJ2l+OA+Jk=,FL/hBldyik+rj/9syhlo2isUZe4=
