31,-33,rOAtUvzDHlhj0NvOqoYwR8h/fmw=,1UrqHxFENoXpIFjgqoPeV22hoz0=
19,-48,rOAtUvzDHlhj0NvOqoYwR8h/fmw=,1UrqHxFENoXpIFjgqoPeV22hoz0=
29,-46,rOAtUvzDHlhj0NvOqoYwR8h/fmw=,1UrqHxFENoXpIFjgqoPeV22hoz0=
24,-33,rOAtUvzDHlhj0NvOqoYwR8h/fmw=,1UrqHxFENoXpIFjgqoPeV22hoz0=
23,-33,rOAtUvzDHlhj0NvOqoYwR8h/fmw=,1UrqHxFENoXpIFjgqoPeV22hoz0=
22,-33,rOAtUvzDHlhj0NvOqoYwR8h/fmw=,1UrqHxFENoXpIFjgqoPeV22hoz0=
30,-46,rOAtUvzDHlhj0NvOqoYwR8h/fmw=,1UrqHxFENoXpIFjgqoPeV22hoz0=
26,-33,rOAtUvzDHlhj0NvOqoYwR8h/fmw=,1UrqHxFENoXpIFjgqoPeV22hoz0=
31,-46,rOAtUvzDHlhj0NvOqoYwR8h/fmw=,1UrqHxFENoXpIFjgqoPeV22hoz0=
31,-47,rOAtUvzDHlhj0NvOqoYwR8h/fmw=,1UrqHxFENoXpIFjgqoPeV22hoz0=
25,-33,rOAtUvzDHlhj0NvOqoYwR8h/fmw=,1UrqHxFENoXpIFjgqoPeV22hoz0=
20,-33,rOAtUvzDHlhj0NvOqoYwR8h/fmw=,1UrqHxFENoXpIFjgqoPeV22hoz0=
16,-45,rOAtUvzDHlhj0NvOqoYwR8h/fmw=,1UrqHxFENoXpIFjgqoPeV22hoz0=
19,-33,rOAtUvzDHlhj0NvOqoYwR8h/fmw=,1UrqHxFENoXpIFjgqoPeV22hoz0=
17,-47,rOAtUvzDHlhj0NvOqoYwR8h/fmw=,1UrqHxFENoXpIFjgqoPeV22hoz0=
21,-33,rOAtUvzDHlhj0NvOqoYwR8h/fmw=,1UrqHxFENoXpIFjgqoPeV22hoz0=
