-1,-15,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-4,-13,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-2,-14,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-13,-16,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-1,-1,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-12,-16,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-5,-14,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-5,-13,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-2,-1,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-3,-13,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-7,-14,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-2,-13,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-3,-1,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-10,-14,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-8,-14,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-4,-14,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-11,-16,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-9,-14,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-7,-1,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-8,-1,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-9,-1,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-1,-13,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-10,-1,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-6,-14,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-13,-14,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-14,-15,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-14,-14,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-4,-1,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-6,-1,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-11,-14,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-16,-12,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-5,-1,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-12,-14,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-16,-14,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-12,-1,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-15,-12,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-14,-16,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-2,-15,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-15,-14,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-14,-12,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-2,-2,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-15,-1,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-3,-2,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-13,-12,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-6,-13,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
-13,-1,wetbY91T942HaUiC0/BKNx0eH3k=,FlbvxvlZ77stnHpII5oMxCtLWe8=
