-1,-15,6kN5/01jSo8zJZ5EO2Z8PnTlt2s=,18fZU6GhGfy+X7R9Lr1QH4EMeWU=
-4,-13,6kN5/01jSo8zJZ5EO2Z8PnTlt2s=,18fZU6GhGfy+X7R9Lr1QH4EMeWU=
-2,-14,6kN5/01jSo8zJZ5EO2Z8PnTlt2s=,18fZU6GhGfy+X7R9Lr1QH4EMeWU=
-13,-16,6kN5/01jSo8zJZ5EO2Z8PnTlt2s=,18fZU6GhGfy+X7R9Lr1QH4EMeWU=
-1,-1,6kN5/01jSo8zJZ5EO2Z8PnTlt2s=,18fZU6GhGfy+X7R9Lr1QH4EMeWU=
-12,-16,6kN5/01jSo8zJZ5EO2Z8PnTlt2s=,18fZU6GhGfy+X7R9Lr1QH4EMeWU=
-5,-14,6kN5/01jSo8zJZ5EO2Z8PnTlt2s=,18fZU6GhGfy+X7R9Lr1QH4EMeWU=
-5,-13,6kN5/01jSo8zJZ5EO2Z8PnTlt2s=,18fZU6GhGfy+X7R9Lr1QH4EMeWU=
-2,-1,6kN5/01jSo8zJZ5EO2Z8PnTlt2s=,18fZU6GhGfy+X7R9Lr1QH4EMeWU=
-3,-13,6kN5/01jSo8zJZ5EO2Z8PnTlt2s=,18fZU6GhGfy+X7R9Lr1QH4EMeWU=
-7,-14,6kN5/01jSo8zJZ5EO2Z8PnTlt2s=,18fZU6GhGfy+X7R9Lr1QH4EMeWU=
-2,-13,6kN5/01jSo8zJZ5EO2Z8PnTlt2s=,18fZU6GhGfy+X7R9Lr1QH4EMeWU=
-3,-1,6kN5/01jSo8zJZ5EO2Z8PnTlt2s=,18fZU6GhGfy+X7R9Lr1QH4EMeWU=
-10,-14,6kN5/01jSo8zJZ5EO2Z8PnTlt2s=,18fZU6GhGfy+X7R9Lr1QH4EMeWU=
-8,-14,6kN5/01jSo8zJZ5EO2Z8PnTlt2s=,18fZU6GhGfy+X7R9Lr1QH4EMeWU=
-4,-14,6kN5/01jSo8zJZ5EO2Z8PnTlt2s=,18fZU6GhGfy+X7R9Lr1QH4EMeWU=
-11,-16,6kN5/01jSo8zJZ5EO2Z8PnTlt2s=,18fZU6GhGfy+X7R9Lr1QH4EMeWU=
-9,-14,6kN5/01jSo8zJZ5EO2Z8PnTlt2s=,18fZU6GhGfy+X7R9Lr1QH4EMeWU=
-7,-1,6kN5/01jSo8zJZ5EO2Z8PnTlt2s=,18fZU6GhGfy+X7R9Lr1QH4EMeWU=
-8,-1,6kN5/01jSo8zJZ5EO2Z8PnTlt2s=,18fZU6GhGfy+X7R9Lr1QH4EMeWU=
-9,-1,6kN5/01jSo8zJZ5EO2Z8PnTlt2s=,18fZU6GhGfy+X7R9Lr1QH4EMeWU=
-1,-13,6kN5/01jSo8zJZ5EO2Z8PnTlt2s=,18fZU6GhGfy+X7R9Lr1QH4EMeWU=
-10,-1,6kN5/01jSo8zJZ5EO2Z8PnTlt2s=,18fZU6GhGfy+X7R9Lr1QH4EMeWU=
-6,-14,6kN5/01jSo8zJZ5EO2Z8PnTlt2s=,18fZU6GhGfy+X7R9Lr1QH4EMeWU=
