-19,2,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-20,3,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-29,0,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-17,15,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-18,2,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-21,2,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-24,2,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-23,2,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-25,2,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-22,2,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-30,2,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-31,2,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-28,0,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-32,2,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-19,3,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-27,2,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-20,2,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-29,2,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-18,15,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-18,3,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-19,15,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-17,3,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-22,15,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-23,15,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-21,3,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-27,0,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-21,15,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-26,15,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-32,4,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-20,15,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-24,15,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-30,1,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-22,3,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-28,15,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-25,15,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-27,15,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-31,4,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-30,0,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-30,4,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
-31,15,0obyx4AdkpxNH8jyx9P0ZDwCA+o=,pfTvBx0sFAS1YMiiqbot5DKVKNk=
