-4,-12,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-3,-12,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-2,-12,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-2,-13,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-7,-12,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-3,-13,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-5,-12,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-6,-12,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-4,-13,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-7,-11,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-2,-14,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-5,-13,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-3,-14,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-6,-13,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-5,-14,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-2,-15,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-7,-14,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-6,-11,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-4,-15,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-7,-13,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-5,-15,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-4,-14,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-6,-15,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-6,-14,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-3,-15,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-3,-10,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-5,-11,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-6,-10,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-7,-10,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-2,-10,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-7,-15,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-2,-11,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-4,-10,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-3,-11,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-4,-11,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-5,-10,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-10,-14,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-11,-14,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-15,-14,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-12,-14,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-14,-14,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-10,-10,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-13,-14,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-9,-15,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-11,-10,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-8,-12,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-8,-13,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-13,-10,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-14,-15,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-13,-15,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-8,-14,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-8,-15,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,Gw7XVrrJYNtpvY1q3N61HBaMe+4=
-10,-15,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
