-4,-12,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-3,-12,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-2,-12,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-2,-13,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-7,-12,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-3,-13,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-5,-12,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-6,-12,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-4,-13,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-7,-11,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-2,-14,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-5,-13,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-3,-14,VPsboRueQ79v6xThJjyPJ3iWmOU=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-6,-13,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-5,-14,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-2,-15,VPsboRueQ79v6xThJjyPJ3iWmOU=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-7,-14,VPsboRueQ79v6xThJjyPJ3iWmOU=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-6,-11,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-4,-15,VPsboRueQ79v6xThJjyPJ3iWmOU=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-7,-13,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-5,-15,VPsboRueQ79v6xThJjyPJ3iWmOU=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-4,-14,VPsboRueQ79v6xThJjyPJ3iWmOU=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-6,-15,VPsboRueQ79v6xThJjyPJ3iWmOU=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-6,-14,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-3,-15,VPsboRueQ79v6xThJjyPJ3iWmOU=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-3,-10,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-5,-11,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-6,-10,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-7,-10,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-2,-10,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-7,-15,VPsboRueQ79v6xThJjyPJ3iWmOU=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-2,-11,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-4,-10,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-3,-11,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-4,-11,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-5,-10,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-10,-14,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-11,-14,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-15,-14,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-12,-14,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-14,-14,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-10,-10,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-13,-14,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-9,-15,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-11,-10,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-8,-12,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-8,-13,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-13,-10,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-14,-15,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-13,-15,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-8,-14,VPsboRueQ79v6xThJjyPJ3iWmOU=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-8,-15,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-10,-15,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-11,-15,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-14,-10,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-15,-10,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-9,-12,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-12,-10,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-10,-11,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-13,-11,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-14,-11,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-10,-12,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-11,-11,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-12,-11,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-11,-12,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-12,-12,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-8,-10,LnN+ho3reBg3WyeaOrqJLy7eKD8=,wc9/4Y1x2rI03PbaHdCGN6jTKEc=
-15,-11,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-10,-13,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-14,-12,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-11,-13,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-12,-13,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-13,-13,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
-15,-12,TUAfOs3Ft3u4waDnxtiFOBTPPcw=,w5YOdycdi2Q1phqmOAmd+1qNzfs=
