0,0,rBramEeALzt5YvhOs2rCFmWcU+w=,VujBxtWN9nqUM4K3+Fyd36u7HSg=
3,3,rBramEeALzt5YvhOs2rCFmWcU+w=,LvEiMiIIRY42Q5F+QdW0vCJfqFQ=
0,1,rBramEeALzt5YvhOs2rCFmWcU+w=,pEGA/gyAd0YQDi6sOYfdzU9pRdw=
3,4,rBramEeALzt5YvhOs2rCFmWcU+w=,I1V4zE5Y7vG2VzqfX/DW2KyXyRI=
0,2,rBramEeALzt5YvhOs2rCFmWcU+w=,mnPImr9jWu2tZm52BauxOoj8yY4=
4,3,rBramEeALzt5YvhOs2rCFmWcU+w=,I1V4zE5Y7vG2VzqfX/DW2KyXyRI=
0,3,rBramEeALzt5YvhOs2rCFmWcU+w=,I1V4zE5Y7vG2VzqfX/DW2KyXyRI=
1,1,rBramEeALzt5YvhOs2rCFmWcU+w=,pEGA/gyAd0YQDi6sOYfdzU9pRdw=
1,0,rBramEeALzt5YvhOs2rCFmWcU+w=,z0POSJbJ+RdIJEP4sMUdaw4D7gE=
1,2,rBramEeALzt5YvhOs2rCFmWcU+w=,I1V4zE5Y7vG2VzqfX/DW2KyXyRI=
2,2,rBramEeALzt5YvhOs2rCFmWcU+w=,pEGA/gyAd0YQDi6sOYfdzU9pRdw=
2,1,rBramEeALzt5YvhOs2rCFmWcU+w=,z0POSJbJ+RdIJEP4sMUdaw4D7gE=
2,3,rBramEeALzt5YvhOs2rCFmWcU+w=,I1V4zE5Y7vG2VzqfX/DW2KyXyRI=
3,2,rBramEeALzt5YvhOs2rCFmWcU+w=,z0POSJbJ+RdIJEP4sMUdaw4D7gE=
3,1,rBramEeALzt5YvhOs2rCFmWcU+w=,z0POSJbJ+RdIJEP4sMUdaw4D7gE=
